,s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths
0,0.64246486939873615,0.0010687719217730655,-0.056063532393659583,0.9996034013583901,0.0010687719217730655,0.64246486939873615,0.9996034013583901,-0.056063532393659583,1.5
1,0.55260684025847895,0.0010605249095582778,-0.09795439785561208,0.99960286841413037,0.0010605249095582778,0.55260684025847895,0.99960286841413037,-0.09795439785561208,1.5020408163265306
2,0.46089864131165759,0.0010516930668238032,-0.13973334225228462,0.99960229300904735,0.0010516930668238032,0.46089864131165759,0.99960229300904735,-0.13973334225228462,1.5040816326530613
3,0.36978643629990338,0.0010439019105708887,-0.18141278608264208,0.99960119747482401,0.0010439019105708887,0.36978643629990338,0.99960119747482401,-0.18141278608264208,1.5061224489795919
4,0.27788471807475129,0.0010362658319100415,-0.22298110466876406,0.99960134050829552,0.0010362658319100415,0.27788471807475129,0.99960134050829552,-0.22298110466876406,1.5081632653061225
5,0.1848656992521524,0.0010289328970869739,-0.26444633563139647,0.99960152593258733,0.0010289328970869739,0.1848656992521524,0.99960152593258733,-0.26444633563139647,1.510204081632653
6,0.094198402432614681,0.0010217106408687863,-0.30580721257443616,0.99960125997390636,0.0010217106408687863,0.094198402432614681,0.99960125997390636,-0.30580721257443616,1.5122448979591836
7,0.0012462826426431731,0.0010152979342491581,-0.34706105420690747,0.99960116873496163,0.0010152979342491581,0.0012462826426431731,0.99960116873496163,-0.34706105420690747,1.5142857142857142
8,-0.090694729585732894,0.0010088191145149038,-0.38820942786722401,0.99960149196816861,0.0010088191145149038,-0.090694729585732894,0.99960149196816861,-0.38820942786722401,1.5163265306122449
9,-0.18477443117198314,0.0010043500601031629,-0.42925513144495253,0.99960237163805299,0.0010043500601031629,-0.18477443117198314,0.99960237163805299,-0.42925513144495253,1.5183673469387755
10,-0.2781577598477088,0.00099905000785495217,-0.47019844712532993,0.99960407485562552,0.00099905000785495217,-0.2781577598477088,0.99960407485562552,-0.47019844712532993,1.5204081632653061
