0.7004, 0.9426
7.831, 0.9424
14.22, 0.9427
57.10, 0.9272
63.40, 0.9251
69.55, 0.9211
74.56, 0.9180
77.11, 0.9138
82.71, 0.9121
86.58, 0.9054
92.97, 0.9030
97.22, 0.8956
102.9, 0.8939
106.8, 0.8862
112.5, 0.8842
116.6, 0.8764
122.8, 0.8745
126.9, 0.8683
132.9, 0.8676
136.5, 0.8609
143.0, 0.8597
147.6, 0.8554
153.6, 0.8550
160.0, 0.8517
166.4, 0.8494
172.8, 0.8467
179.2, 0.8461
185.6, 0.8445
191.9, 0.8432
198.6, 0.8415
204.7, 0.8417
242.5, 0.8387
249.4, 0.8374
255.8, 0.8371
262.2, 0.8364
268.6, 0.8360
274.9, 0.8356
281.3, 0.8354
287.7, 0.8349
294.1, 0.8343
300.5, 0.8344
306.9, 0.8341
313.3, 0.8333
319.6, 0.8331
326.0, 0.8327
332.4, 0.8325
338.8, 0.8321
345.2, 0.8317
351.6, 0.8314
358.0, 0.8310
364.3, 0.8307
370.7, 0.8304
377.1, 0.8300
383.5, 0.8297
389.9, 0.8293
396.3, 0.8289
402.7, 0.8291
409.0, 0.8284
415.4, 0.8280
421.8, 0.8279
428.2, 0.8275
434.6, 0.8273
441.0, 0.8270
447.4, 0.8267
453.7, 0.8265
460.1, 0.8261
466.5, 0.8259
472.9, 0.8256
479.3, 0.8254
485.7, 0.8251
492.6, 0.8249
498.4, 0.8244
504.3, 0.8245
510.1, 0.8247
20.07, 0.9426
26.67, 0.9398
33.27, 0.9388
41.52, 0.9360
46.47, 0.9332
53.07, 0.9308
223.0, 0.8397
229.6, 0.8397
235.4, 0.8397
208.2, 0.8415
212.3, 0.8415
