,s11a,s11m,s31a,s31m,s41a,s41m,s21a,s21m,s22m,s22a,s33m,s33a,s44m,s44a,s12m,s12a,s34m,s34a,s43m,s43a,s13m,s13a,s24m,s24a,s42m,s42a,s14m,s14a,s23m,s23a,s32m,s32a,wavelengths,freqs
0,1.1117159698457091,0.036909319160681152,-1.5352535885249743,0.39359579585854948,-2.6367726783145273,0.02528408471592972,-2.638232066789501,0.032772710306439544,0.036909319160681152,1.1117159698457091,0.036909319160681152,1.1117159698457091,0.036909319160681152,1.1117159698457091,0.032772710306439544,-2.638232066789501,0.032772710306439544,-2.638232066789501,0.032772710306439544,-2.638232066789501,0.39359579585854948,-1.5352535885249743,0.39359579585854948,-1.5352535885249743,0.39359579585854948,-1.5352535885249743,0.02528408471592972,-2.6367726783145273,0.02528408471592972,-2.6367726783145273,0.02528408471592972,-2.6367726783145273,1.5,0.66666666666666663
1,0.38192054683558097,0.0308113902896941,-1.7035725600429792,0.38840150930732142,-2.8591911832876016,0.0249073656725926,-2.8604536367704236,0.032238564171924396,0.0308113902896941,0.38192054683558097,0.0308113902896941,0.38192054683558097,0.0308113902896941,0.38192054683558097,0.032238564171924396,-2.8604536367704236,0.032238564171924396,-2.8604536367704236,0.032238564171924396,-2.8604536367704236,0.38840150930732142,-1.7035725600429792,0.38840150930732142,-1.7035725600429792,0.38840150930732142,-1.7035725600429792,0.0249073656725926,-2.8591911832876016,0.0249073656725926,-2.8591911832876016,0.0249073656725926,-2.8591911832876016,1.5020408163265306,0.66576086956521741
2,-0.40948834468956974,0.035453095620255684,-1.8681494678547566,0.38278388985404277,-3.0747893496188494,0.024445462138262548,-3.0756759330996122,0.031600042595885079,0.035453095620255684,-0.40948834468956974,0.035453095620255684,-0.40948834468956974,0.035453095620255684,-0.40948834468956974,0.031600042595885079,-3.0756759330996122,0.031600042595885079,-3.0756759330996122,0.031600042595885079,-3.0756759330996122,0.38278388985404277,-1.8681494678547566,0.38278388985404277,-1.8681494678547566,0.38278388985404277,-1.8681494678547566,0.024445462138262548,-3.0747893496188494,0.024445462138262548,-3.0747893496188494,0.024445462138262548,-3.0747893496188494,1.5040816326530613,0.66485753052917229
3,-0.98690138904699576,0.048727038059736945,-2.0287674770424378,0.37713698924505279,-3.2826872926966351,0.023945584114348984,-3.2830807249438489,0.030920102110026316,0.048727038059736945,-0.98690138904699576,0.048727038059736945,-0.98690138904699576,0.048727038059736945,-0.98690138904699576,0.030920102110026316,-3.2830807249438489,0.030920102110026316,-3.2830807249438489,0.030920102110026316,-3.2830807249438489,0.37713698924505279,-2.0287674770424378,0.37713698924505279,-2.0287674770424378,0.37713698924505279,-2.0287674770424378,0.023945584114348984,-3.2826872926966351,0.023945584114348984,-3.2826872926966351,0.023945584114348984,-3.2826872926966351,1.5061224489795919,0.66395663956639561
4,-1.3951795878432358,0.065640208966799424,-2.1855546159034684,0.37184842304326143,-3.4825652219434451,0.023463507375692604,-3.4824323569120152,0.030271498998840546,0.065640208966799424,-1.3951795878432358,0.065640208966799424,-1.3951795878432358,0.065640208966799424,-1.3951795878432358,0.030271498998840546,-3.4824323569120152,0.030271498998840546,-3.4824323569120152,0.030271498998840546,-3.4824323569120152,0.37184842304326143,-2.1855546159034684,0.37184842304326143,-2.1855546159034684,0.37184842304326143,-2.1855546159034684,0.023463507375692604,-3.4825652219434451,0.023463507375692604,-3.4825652219434451,0.023463507375692604,-3.4825652219434451,1.5081632653061225,0.66305818673883621
5,-1.7209423277567384,0.083500116095893334,-2.3389930483876147,0.3672495065749512,-3.6749404402260946,0.02305736572189759,-3.6743449826586936,0.02972858412805739,0.083500116095893334,-1.7209423277567384,0.083500116095893334,-1.7209423277567384,0.083500116095893334,-1.7209423277567384,0.02972858412805739,-3.6743449826586936,0.02972858412805739,-3.6743449826586936,0.02972858412805739,-3.6743449826586936,0.3672495065749512,-2.3389930483876147,0.3672495065749512,-2.3389930483876147,0.3672495065749512,-2.3389930483876147,0.02305736572189759,-3.6749404402260946,0.02305736572189759,-3.6749404402260946,0.02305736572189759,-3.6749404402260946,1.510204081632653,0.66216216216216217
6,-2.0062970349578286,0.10092550250555653,-2.4898641437390023,0.36357187414752756,-3.8613475874175029,0.022779455478525591,-3.8604434018748255,0.029356775138497052,0.10092550250555653,-2.0062970349578286,0.10092550250555653,-2.0062970349578286,0.10092550250555653,-2.0062970349578286,0.029356775138497052,-3.8604434018748255,0.029356775138497052,-3.8604434018748255,0.029356775138497052,-3.8604434018748255,0.36357187414752756,-2.4898641437390023,0.36357187414752756,-2.4898641437390023,0.36357187414752756,-2.4898641437390023,0.022779455478525591,-3.8613475874175029,0.022779455478525591,-3.8613475874175029,0.022779455478525591,-3.8613475874175029,1.5122448979591836,0.66126855600539813
7,-2.2703922729025203,0.11703836117740009,-2.6391313294314633,0.36092008718343505,-4.0442958070086767,0.022667563927367289,-4.043294950257355,0.0292017469798053,0.11703836117740009,-2.2703922729025203,0.11703836117740009,-2.2703922729025203,0.11703836117740009,-2.2703922729025203,0.0292017469798053,-4.043294950257355,0.0292017469798053,-4.043294950257355,0.0292017469798053,-4.043294950257355,0.36092008718343505,-2.6391313294314633,0.36092008718343505,-2.6391313294314633,0.36092008718343505,-2.6391313294314633,0.022667563927367289,-4.0442958070086767,0.022667563927367289,-4.0442958070086767,0.022667563927367289,-4.0442958070086767,1.5142857142857142,0.66037735849056611
8,-2.5227523455748146,0.13120994736410513,-2.7877852553516509,0.35926637711094828,-4.2269344046122885,0.022738177076482371,-4.2260556905680868,0.029281354743689699,0.13120994736410513,-2.5227523455748146,0.13120994736410513,-2.5227523455748146,0.13120994736410513,-2.5227523455748146,0.029281354743689699,-4.2260556905680868,0.029281354743689699,-4.2260556905680868,0.029281354743689699,-4.2260556905680868,0.35926637711094828,-2.7877852553516509,0.35926637711094828,-2.7877852553516509,0.35926637711094828,-2.7877852553516509,0.022738177076482371,-4.2269344046122885,0.022738177076482371,-4.2269344046122885,0.022738177076482371,-4.2269344046122885,1.5163265306122449,0.65948855989232846
9,-2.7686975859971454,0.14298750392335388,-2.9366905965960322,0.35846776297430977,-4.4125020028961295,0.022983796810176191,-4.4119185057934587,0.02958296736257782,0.14298750392335388,-2.7686975859971454,0.14298750392335388,-2.7686975859971454,0.14298750392335388,-2.7686975859971454,0.02958296736257782,-4.4119185057934587,0.02958296736257782,-4.4119185057934587,0.02958296736257782,-4.4119185057934587,0.35846776297430977,-2.9366905965960322,0.35846776297430977,-2.9366905965960322,0.35846776297430977,-2.9366905965960322,0.022983796810176191,-4.4125020028961295,0.022983796810176191,-4.4125020028961295,0.022983796810176191,-4.4125020028961295,1.5183673469387755,0.65860215053763438
