,s11a,s11m,s31a,s31m,s41a,s41m,s21a,s21m,s22m,s22a,s33m,s33a,s44m,s44a,s12m,s12a,s34m,s34a,s43m,s43a,s13m,s13a,s24m,s24a,s42m,s42a,s14m,s14a,s23m,s23a,s32m,s32a,wavelengths,freqs
0,1.1048955367609221,0.036718366185694309,-1.5367513843261533,0.38994648752018257,-2.6021189222503778,0.024869048470012433,-2.602166356007003,0.032238672133750292,0.036718366185694309,1.1048955367609221,0.036718366185694309,1.1048955367609221,0.036718366185694309,1.1048955367609221,0.032238672133750292,-2.602166356007003,0.032238672133750292,-2.602166356007003,0.032238672133750292,-2.602166356007003,0.38994648752018257,-1.5367513843261533,0.38994648752018257,-1.5367513843261533,0.38994648752018257,-1.5367513843261533,0.024869048470012433,-2.6021189222503778,0.024869048470012433,-2.6021189222503778,0.024869048470012433,-2.6021189222503778,1.5,0.66666666666666663
1,0.36566122193231243,0.03061145004324364,-1.7002576401949887,0.38498287147955357,-2.8180777716655423,0.024963773967261103,-2.8181333176786496,0.032332539255581071,0.03061145004324364,0.36566122193231243,0.03061145004324364,0.36566122193231243,0.03061145004324364,0.36566122193231243,0.032332539255581071,-2.8181333176786496,0.032332539255581071,-2.8181333176786496,0.032332539255581071,-2.8181333176786496,0.38498287147955357,-1.7002576401949887,0.38498287147955357,-1.7002576401949887,0.38498287147955357,-1.7002576401949887,0.024963773967261103,-2.8180777716655423,0.024963773967261103,-2.8180777716655423,0.024963773967261103,-2.8180777716655423,1.5020408163265306,0.66576086956521741
2,-0.43073531746051563,0.03529125248862993,-1.8608076814945198,0.38047856465392693,-3.0376305033579141,0.025028962539291762,-3.0376952756168283,0.032388261925599161,0.03529125248862993,-0.43073531746051563,0.03529125248862993,-0.43073531746051563,0.03529125248862993,-0.43073531746051563,0.032388261925599161,-3.0376952756168283,0.032388261925599161,-3.0376952756168283,0.032388261925599161,-3.0376952756168283,0.38047856465392693,-1.8608076814945198,0.38047856465392693,-1.8608076814945198,0.38047856465392693,-1.8608076814945198,0.025028962539291762,-3.0376305033579141,0.025028962539291762,-3.0376305033579141,0.025028962539291762,-3.0376305033579141,1.5040816326530613,0.66485753052917229
3,-1.0064785598116945,0.048423384795593931,-2.0192715422028202,0.37657275214529518,-3.260867854359637,0.024960068949761643,-3.2609454473793593,0.032270742555718518,0.048423384795593931,-1.0064785598116945,0.048423384795593931,-1.0064785598116945,0.048423384795593931,-1.0064785598116945,0.032270742555718518,-3.2609454473793593,0.032270742555718518,-3.2609454473793593,0.032270742555718518,-3.2609454473793593,0.37657275214529518,-2.0192715422028202,0.37657275214529518,-2.0192715422028202,0.37657275214529518,-2.0192715422028202,0.024960068949761643,-3.260867854359637,0.024960068949761643,-3.260867854359637,0.024960068949761643,-3.260867854359637,1.5061224489795919,0.66395663956639561
4,-1.4107022117930801,0.064949852500400945,-2.1765486980304307,0.37321274328221382,-3.4849390784628578,0.024657595305695727,-3.4850342170709356,0.031851844037054287,0.064949852500400945,-1.4107022117930801,0.064949852500400945,-1.4107022117930801,0.064949852500400945,-1.4107022117930801,0.031851844037054287,-3.4850342170709356,0.031851844037054287,-3.4850342170709356,0.031851844037054287,-3.4850342170709356,0.37321274328221382,-2.1765486980304307,0.37321274328221382,-2.1765486980304307,0.37321274328221382,-2.1765486980304307,0.024657595305695727,-3.4849390784628578,0.024657595305695727,-3.4849390784628578,0.024657595305695727,-3.4849390784628578,1.5081632653061225,0.66305818673883621
5,-1.7306694064189112,0.082291576632327321,-2.3332171266457604,0.37016365864685602,-3.7040957313902383,0.024081324804977492,-3.7042134016827415,0.031080351591377689,0.082291576632327321,-1.7306694064189112,0.082291576632327321,-1.7306694064189112,0.082291576632327321,-1.7306694064189112,0.031080351591377689,-3.7042134016827415,0.031080351591377689,-3.7042134016827415,0.031080351591377689,-3.7042134016827415,0.37016365864685602,-2.3332171266457604,0.37016365864685602,-2.3332171266457604,0.37016365864685602,-2.3332171266457604,0.024081324804977492,-3.7040957313902383,0.024081324804977492,-3.7040957313902383,0.024081324804977492,-3.7040957313902383,1.510204081632653,0.66216216216216217
6,-2.0088948920205585,0.099263478092247587,-2.4892037221150756,0.36712911970198475,-3.9110550964105193,0.023298054256012325,-3.9111978016939828,0.030043208937876202,0.099263478092247587,-2.0088948920205585,0.099263478092247587,-2.0088948920205585,0.099263478092247587,-2.0088948920205585,0.030043208937876202,-3.9111978016939828,0.030043208937876202,-3.9111978016939828,0.030043208937876202,-3.9111978016939828,0.36712911970198475,-2.4892037221150756,0.36712911970198475,-2.4892037221150756,0.36712911970198475,-2.4892037221150756,0.023298054256012325,-3.9110550964105193,0.023298054256012325,-3.9110550964105193,0.023298054256012325,-3.9110550964105193,1.5122448979591836,0.66126855600539813
7,-2.2653270568753561,0.11520744837783102,-2.6437210867027763,0.36396190887214241,-4.0998932171105995,0.022491253086451557,-4.1000582680314492,0.028977451003885605,0.11520744837783102,-2.2653270568753561,0.11520744837783102,-2.2653270568753561,0.11520744837783102,-2.2653270568753561,0.028977451003885605,-4.1000582680314492,0.028977451003885605,-4.1000582680314492,0.028977451003885605,-4.1000582680314492,0.36396190887214241,-2.6437210867027763,0.36396190887214241,-2.6437210867027763,0.36396190887214241,-2.6437210867027763,0.022491253086451557,-4.0998932171105995,0.022491253086451557,-4.0998932171105995,0.022491253086451557,-4.0998932171105995,1.5142857142857142,0.66037735849056611
8,-2.5107429881218457,0.12971262940173733,-2.7958112087152633,0.36087941066406881,-4.2699394655891449,0.021910564439303903,-4.2701176817325264,0.028204570787766659,0.12971262940173733,-2.5107429881218457,0.12971262940173733,-2.5107429881218457,0.12971262940173733,-2.5107429881218457,0.028204570787766659,-4.2701176817325264,0.028204570787766659,-4.2701176817325264,0.028204570787766659,-4.2701176817325264,0.36087941066406881,-2.7958112087152633,0.36087941066406881,-2.7958112087152633,0.36087941066406881,-2.7958112087152633,0.021910564439303903,-4.2699394655891449,0.021910564439303903,-4.2699394655891449,0.021910564439303903,-4.2699394655891449,1.5163265306122449,0.65948855989232846
9,-2.7524984475391858,0.14242013861640626,-2.9454150505627474,0.3583666690786324,-4.4283171008901991,0.021774658234424003,-4.4284942802711571,0.028005241066959133,0.14242013861640626,-2.7524984475391858,0.14242013861640626,-2.7524984475391858,0.14242013861640626,-2.7524984475391858,0.028005241066959133,-4.4284942802711571,0.028005241066959133,-4.4284942802711571,0.028005241066959133,-4.4284942802711571,0.3583666690786324,-2.9454150505627474,0.3583666690786324,-2.9454150505627474,0.3583666690786324,-2.9454150505627474,0.021774658234424003,-4.4283171008901991,0.021774658234424003,-4.4283171008901991,0.021774658234424003,-4.4283171008901991,1.5183673469387755,0.65860215053763438
