,s11a,s11m,s21a,s21m,s12a,s12m,s22a,s22m,wavelengths,freqs
0,-3.1408324772392646,0.0149910208708824,-2.9167911285230748,1.0000331205656563,-2.9167895081987689,1.0000358909479796,-3.1408564826703542,0.0149907410124332,1.5,0.66666666666666663
1,-3.1406753948042758,0.014951861445211399,-2.950326084336226,1.0000345014038501,-2.9503243808856801,1.00003735248878,-3.1406788082421122,0.014951465402924901,1.5020408163265306,0.66576086956521741
2,-3.1405126290550247,0.014913034585390899,-2.9837686351962724,1.0000358424592988,-2.9837668529768488,1.0000387697673829,-3.1404942595077343,0.0149125592029931,1.5040816326530613,0.66485753052917229
3,-3.1403457264665402,0.014874547135665901,-3.0171191624934321,1.0000371474955032,-3.0171173047331723,1.0000401472959546,-3.1403047660586445,0.014874030918784101,1.5061224489795919,0.66395663956639561
4,-3.1401763004453622,0.014836402253866199,-3.0503780454809402,1.0000384202620232,-3.0503761142535799,1.00004148957537,-3.1401123385413898,0.0148358844420376,1.5081632653061223,0.66305818673883621
5,-3.140005991850578,0.0147985993980246,-3.0835456614486092,1.0000396643831859,-3.0835436576904778,1.0000428009578983,-3.1399190191747079,0.014798119038489699,1.510204081632653,0.66216216216216217
6,-3.1398364298139958,0.0147611344000186,-3.1166223858705808,1.0000408832651571,-3.1166203094342406,1.0000440855325872,-3.1397268326188872,0.014760729446960301,1.5122448979591836,0.66126855600539813
7,-3.1396691937830119,0.0147239996219002,-3.1496085925267141,1.0000420800220993,-3.1496064422656835,1.0000453470340769,-3.1395377383974199,0.01472370608284,1.5142857142857142,0.66037735849056611
8,-3.1395057776509945,0.0146871841888762,-3.18250465359815,1.0000432574214326,-3.1825024274767637,1.000046588774659,-3.1393535859983381,0.014687035338048,1.5163265306122449,0.65948855989232846
9,-3.1393475567486302,0.0146506742899027,-3.2153109397378121,1.0000444178478132,-3.2153086349603885,1.0000478135986897,-3.1391760736694136,0.014650699967664899,1.5183673469387755,0.65860215053763438
10,-3.1391957583879315,0.0146144535380857,-3.2480278201177897,1.0000455632845735,-3.2480254332709908,1.000049023858212,-3.1390067118040967,0.0146146795503548,1.5204081632653059,0.65771812080536907
11,-3.1390514365263411,0.0145785033798455,-3.2806556624553256,1.0000466953112821,-3.2806531896580609,1.0000502214078253,-3.1388467916539899,0.0145789510104599,1.5224489795918368,0.65683646112600536
12,-3.1389154510178372,0.0145428035423401,-3.3131948330197933,1.0000478151156147,-3.3131922700751764,1.0000514076169571,-3.1386973599587606,0.014543489186602299,1.5244897959183674,0.65595716198125831
13,-3.1387884517802527,0.014507332507435401,-3.3456456966229049,1.0000489235176482,-3.3456430391672338,1.0000525833973597,-3.1385591998985745,0.0145082674317897,1.5265306122448981,0.65508021390374327
14,-3.1386708680985129,0.014472068001516901,-3.3780086165948893,1.0000500210043428,-3.3780058602391798,1.0000537492433503,-3.1384328186204078,0.014473258230681799,1.5285714285714287,0.65420560747663548
15,-3.1385629031456608,0.0144369874884239,-3.4102839547487802,1.000051107772356,-3.4102810952091449,1.0000549052825634,-3.1383184414067045,0.0144384338185741,1.5306122448979591,0.65333333333333332
16,-3.1384645336969914,0.014402068655629799,-3.4424720713354757,1.0000521837768608,-3.4424691045492,1.0000560513347363,-3.1382160124045417,0.014403766788020101,1.5326530612244895,0.65246338215712385
17,-3.1383755148840207,0.0143672898823946,-3.4745733249918085,1.000053248784508,-3.4745702472168438,1.0000571869762409,-3.138125201671889,0.014369230669715301,1.5346938775510204,0.65159574468085113
18,-3.1382953912132714,0.014332628338656299,-3.5065880726590648,1.0000543024532464,-3.5065848805475555,1.0000583116239747,-3.1380454189397828,0.014334799021598401,1.536734693877551,0.65073041168658696
19,-3.138223504729285,0.014298069744354399,-3.5385166696221133,1.0000553442893989,-3.5385133603122529,1.0000594245521031,-3.1379758298496534,0.0143004508369455,1.5387755102040817,0.64986737400530503
20,-3.138159021696552,0.0142635947185308,-3.5703594693026708,1.0000563738492272,-3.5703560404201324,1.0000605250111578,-3.1379153804777671,0.014266165880449501,1.5408163265306123,0.64900662251655628
21,-3.138100948379186,0.014229188415783999,-3.6021168232970622,1.0000573906932273,-3.6021132730018226,1.0000616122868329,-3.1378628260223063,0.014231926170347201,1.5428571428571429,0.64814814814814814
22,-3.1380481569336691,0.0141948384530359,-3.6337890812957441,1.0000583944585513,-3.6337854083020802,1.0000626857871722,-3.1378167631683747,0.014197714632989199,1.5448979591836736,0.64729194187582562
23,-3.1379994122246209,0.0141605351048853,-3.6653765910307912,1.0000593849023045,-3.6653727945694095,1.0000637449983809,-3.1377756564169843,0.014163522237298699,1.5469387755102042,0.64643799472295504
24,-3.1379534003557641,0.0141262714371123,-3.6968796982286816,1.0000603619392716,-3.6968757780387809,1.0000647896313533,-3.1377378807343681,0.014129341112200201,1.5489795918367348,0.6455862977602107
25,-3.1379087582791803,0.0140920433665635,-3.7282987465696089,1.0000613256733639,-3.7282947028775815,1.0000658196779739,-3.1377017592694108,0.014095164084853101,1.5510204081632653,0.64473684210526316
26,-3.1378641037586115,0.014057849714652799,-3.7596340776538089,1.0000622764213238,-3.7596299110949021,1.0000668352918669,-3.1376655891589862,0.014060993908178001,1.5530612244897961,0.64388961892247043
27,-3.1378180652346388,0.0140236920883328,-3.790886030976349,1.0000632147309338,-3.7908817425769912,1.0000678370363894,-3.1376276944370507,0.0140268293853119,1.5551020408163263,0.64304461942257218
28,-3.1377693107319882,0.013989574815612299,-3.8220549439101967,1.000064141389869,-3.822050534997254,1.000068825662906,-3.137586443981752,0.013992679131415799,1.5571428571428572,0.64220183486238536
29,-3.1377165754101002,0.0139555047712005,-3.8531411516982499,1.0000650574279035,-3.8531366238514746,1.000069802287046,-3.1375402975682238,0.0139585511107508,1.5591836734693878,0.6413612565445026
30,-3.1376586858805262,0.0139214920934375,-3.884144987452383,1.0000659640937637,-3.8841403424346201,1.0000707683003336,-3.1374878306504721,0.013924457034544599,1.5612244897959184,0.64052287581699341
31,-3.1375945897412114,0.013887545287192099,-3.9150667821751841,1.0000668629296947,-3.9150620218538839,1.0000717253681273,-3.1374277631588487,0.013890411108955201,1.5632653061224491,0.63968668407310703
32,-3.1375233631570159,0.0138536802185651,-3.9459068647563882,1.0000677555760995,-3.945901991047613,1.0000726754026157,-3.1373589835922413,0.013856429674588,1.5653061224489797,0.63885267275097779
33,-3.1374442407296019,0.013819910509767899,-3.9766655620235798,1.0000686439198538,-3.9766605768128489,1.0000736205128229,-3.1372805681002176,0.013822531521447801,1.5673469387755103,0.63802083333333326
34,-3.1373566227961205,0.013786251840333901,-4.0073431987666455,1.0000695299736271,-4.0073381038477374,1.0000745630353405,-3.1371918019829024,0.0137887339292078,1.569387755102041,0.63719115734720411
35,-3.1372600866631242,0.0137527206939325,-4.0379400977831725,1.0000704158542824,-4.037934894787174,1.0000755053391286,-3.1370921802204852,0.0137550593182006,1.5714285714285714,0.63636363636363635
36,-3.1371543915714577,0.013719334791929501,-4.0684565799286521,1.0000713037225164,-4.0684512702656779,1.0000764499184331,-3.1369814255497377,0.013721527726582,1.573469387755102,0.63553826199740593
37,-3.1370394882032122,0.013686108291011899,-4.0988929641688685,1.0000721958313248,-4.0988875489717476,1.0000773992623764,-3.1368594854230194,0.0136881599160907,1.5755102040816329,0.63471502590673579
38,-3.1369155026926698,0.013653060623607501,-4.1292495676448828,1.0000730942790954,-4.1292440477134136,1.0000783558105375,-3.1367265310882937,0.0136549762384138,1.5775510204081633,0.63389391979301424
39,-3.1367827451653376,0.0136202076170438,-4.1595267057322882,1.0000740011409934,-4.1595210814871821,1.0000793218932458,-3.1365829512062278,0.0136219962292212,1.5795918367346939,0.63307493540051674
40,-3.1366417005493297,0.013587561878995799,-4.1897246920991131,1.0000749184067423,-4.1897189635501757,1.0000802996728799,-3.1364293413314832,0.013589238228598101,1.5816326530612246,0.63225806451612898
41,-3.1364930048642163,0.0135551395974282,-4.219843838790359,1.0000758477698866,-4.2198380054942852,1.0000812910877639,-3.1362664895496861,0.013556719034341899,1.5836734693877552,0.63144329896907214
42,-3.136337444223535,0.013522952245473801,-4.2498844562736569,1.0000767907610408,-4.2498785173213776,1.0000822977999799,-3.1360953586398903,0.0135244535941423,1.5857142857142861,0.63063063063063063
43,-3.1361759309638484,0.0134910103805787,-4.2798468535127245,1.0000777486135439,-4.2798408075181662,1.0000833211487443,-3.1359170651757351,0.013492454741152699,1.5877551020408165,0.62982005141388164
44,-3.1360094857748941,0.0134593226592947,-4.3097313380259532,1.0000787222433001,-4.3097251831295296,1.0000843621106481,-3.1357328560408999,0.013460732976815,1.5897959183673471,0.62901155327342739
