,s11a,s11m,s21a,s21m,s22m,s22a,s12m,s12a,wavelengths,freqs
0,-3.0052888679461853,0.030241191766946098,-2.7048792082851509,1.0002040084829851,0.030241191766946098,-3.0052888679461853,1.0002040084829851,-2.7048792082851509,1.5,0.66666666666666663
1,-2.9990479935106076,0.030471197101940222,-2.7395702774460906,1.0001934740098539,0.030471197101940222,-2.9990479935106076,1.0001934740098539,-2.7395702774460906,1.5020408163265306,0.66576086956521741
2,-2.9936723754151227,0.030714275386570917,-2.7741609174342821,1.0001825308946881,0.030714275386570917,-2.9936723754151227,1.0001825308946881,-2.7741609174342821,1.5040816326530613,0.66485753052917229
3,-2.9891709025793625,0.030968359820602472,-2.8086515483677066,1.0001712394162774,0.030968359820602472,-2.9891709025793625,1.0001712394162774,-2.8086515483677066,1.5061224489795919,0.66395663956639561
4,-2.9855457911492942,0.031231398630931644,-2.8430425919111357,1.0001596605748404,0.031231398630931644,-2.9855457911492942,1.0001596605748404,-2.8430425919111357,1.5081632653061225,0.66305818673883621
5,-2.9827932383093345,0.031501361426737221,-2.8773344712363143,1.000147856300728,0.031501361426737221,-2.9827932383093345,1.000147856300728,-2.8773344712363143,1.510204081632653,0.66216216216216217
6,-2.980904095640637,0.031776250062648045,-2.9115276111489607,1.0001358891458756,0.031776250062648045,-2.980904095640637,1.0001358891458756,-2.9115276111489607,1.5122448979591836,0.66126855600539813
7,-2.9798645182084598,0.032054107249223876,-2.9456224381664704,1.0001238220342696,0.032054107249223876,-2.9798645182084598,1.0001238220342696,-2.9456224381664704,1.5142857142857142,0.66037735849056611
8,-2.9796565812312634,0.03233302405212081,-2.979619380573804,1.0001117179915904,0.03233302405212081,-2.9796565812312634,1.0001117179915904,-2.979619380573804,1.5163265306122449,0.65948855989232846
9,-2.9802588561414427,0.032611146425196816,-3.013518868454955,1.0000996398578026,0.032611146425196816,-2.9802588561414427,1.0000996398578026,-3.013518868454955,1.5183673469387755,0.65860215053763438
10,-2.9816469410828743,0.032886680910733421,-3.0473213336984268,1.0000876499862632,0.032886680910733421,-2.9816469410828743,1.0000876499862632,-3.0473213336984268,1.5204081632653061,0.65771812080536907
11,-2.9837939434967105,0.033157899622917805,-3.0810272099755829,1.0000758099332927,0.033157899622917805,-2.9837939434967105,1.0000758099332927,-3.0810272099755829,1.5224489795918368,0.65683646112600536
12,-2.9866709144707988,0.033423144612333568,-3.1146369326914844,1.0000641801421037,0.033423144612333568,-2.9866709144707988,1.0000641801421037,-3.1146369326914844,1.5244897959183674,0.65595716198125831
13,-2.9902472359981327,0.033680831690837749,-3.1481509389081017,1.0000528196249958,0.033680831690837749,-2.9902472359981327,1.0000528196249958,-3.1481509389081017,1.5265306122448981,0.65508021390374327
14,-2.9944909633391732,0.033929453778740175,-3.1815696672405078,1.0000417856475354,0.033929453778740175,-2.9944909633391732,1.0000417856475354,-3.1815696672405078,1.5285714285714287,0.65420560747663548
15,-2.9993691253343835,0.034167583820722366,-3.214893557726735,1.0000311334182386,0.034167583820722366,-2.9993691253343835,1.0000311334182386,-3.214893557726735,1.5306122448979591,0.65333333333333332
16,-3.0048479858902168,0.034393877303679932,-3.2481230516723238,1.0000209157870881,0.034393877303679932,-3.0048479858902168,1.0000209157870881,-3.2481230516723238,1.5326530612244897,0.65246338215712385
